pdb_id,chain_a,chain_b,split,num_residues,num_binding
4NDO,B,A,train,268,57
4UQL,B,A,train,264,0
4WIH,A,B,train,350,35
2UUY,B,,train,52,15
6PQK,A,C,train,108,0
1MQK,L,,train,109,24
7ADR,B,A,train,465,86
6YZH,A,D,train,344,17
2ZFD,B,A,train,116,35
1N61,C,,train,287,34
6E4D,A,F,train,510,27
6Y18,A,B,train,235,27
6NE2,A,B,train,119,21
8JLY,A,B,train,110,26
5JSH,A,B,train,283,93
3X25,A,B,train,195,87
8OW6,A,B,train,148,37
5GJI,A,B,train,107,25
8EC5,A,B,train,257,39
6RD2,A,B,train,110,15
5UUL,A,B,train,152,31
6VNT,A,B,train,268,45
9D5V,B,A,train,228,105
1FY4,A,,train,224,23
4Z8J,A,B,train,96,23
9FYS,M,C,train,120,0
9GZ0,A,B,train,393,121
4HI8,B,A,train,72,26
5AFY,H,I,train,251,16
7B1S,B,A,train,466,42
6F4T,A,B,train,234,21
5NQ0,A,B,train,275,42
5M2O,B,A,train,74,21
1HE1,A,,train,135,4
7A2W,A,B,train,61,15
2G58,A,,train,121,16
4DJC,A,B,train,151,23
3SGB,E,,train,185,25
7ADY,E,A,train,466,40
7COH,R,A,train,102,0
4EE6,B,A,train,282,20
3AYZ,D,A,train,267,29
5NNF,A,,train,126,20
7NSV,A,P,train,224,21
3WDD,A,B,train,147,16
9R2Z,A,B,train,79,20
5N8E,B,A,train,122,5
7COH,A,B,train,512,96
4HVV,A,B,train,56,16
8JJV,A,B,train,110,27
5N8B,B,A,train,120,8
1M1N,A,,train,477,126
1JTG,B,,train,165,34
2OIZ,B,,train,361,49
9QNL,A,B,train,236,23
8DA5,A,C,train,57,0
2ZPB,B,A,train,211,95
7D5B,D,A,train,112,26
2I0T,H,,train,121,0
5OAV,C,A,train,57,0
5OB1,A,B,train,57,16
3AYX,D,A,train,267,29
1CSE,E,,train,274,31
1UBH,S,,train,267,93
1DFJ,E,,train,124,30
5Z0D,A,B,train,276,44
8S2M,B,A,train,128,39
1N63,D,,train,158,0
2AGI,X,,train,223,20
9FZK,A,B,train,131,52
2IUR,H,,train,121,36
6OSV,L,K,train,111,20
1M1N,C,,train,477,0
1WEJ,H,,train,223,59
5XHZ,A,B,train,60,8
2PV2,A,,train,103,11
1A3N,B,,train,145,24
4RTW,A,B,train,57,14
6EH5,A,B,train,202,56
5OB0,A,,train,57,16
6SWT,B,,train,88,18
5N89,O,A,train,120,0
2ZWE,A,B,train,276,45
6PQK,B,A,train,90,12
5Z0F,B,A,train,77,24
5NJ9,B,A,train,443,78
7M10,A,B,train,68,17
9MEF,B,A,train,100,32
8DAC,B,A,train,56,14
7R5I,C,A,train,148,33
5N89,K,A,train,119,2
6V4G,A,,train,90,21
1HBN,B,,train,442,38
7ADY,F,A,train,111,0
4KU0,A,B,train,92,87
7DY4,D,A,train,146,19
1UBJ,S,,train,267,93
2IFQ,B,,train,105,15
3A9J,B,A,train,77,5
5OAV,C,A,train,57,0
1JTG,B,,train,165,34
1D4T,A,,train,104,28
6UAI,S,B,train,266,25
9EIK,A,B,train,100,32
4YEC,A,B,train,126,55
2FCW,A,,train,106,19
5BXO,B,A,train,163,21
9LH0,B,A,train,74,28
9F6S,A,,train,84,14
5NB4,F,A,train,164,17
5V3N,A,B,train,109,50
6GY5,A,U,train,285,21
1TK4,A,,train,121,17
6L0V,A,B,train,61,17
2AH1,A,,train,359,31
2UUY,B,,train,52,15
6WX3,A,B,train,268,44
1MAH,F,,train,61,21
8SVG,B,A,train,74,24
6YOW,A,P,train,231,24
7DY4,D,A,train,146,19
6YPQ,A,B,train,164,45
3D32,A,B,train,118,9
8DA8,A,B,train,57,17
1P2J,A,,train,220,25
3AYZ,B,A,train,273,95
8BZ0,A,B,train,236,21
2I25,L,,train,129,25
7SAK,A,B,train,225,25
3RM1,A,B,train,89,15
3QX5,H,L,train,251,32
8APS,A,B,train,236,18
7BNT,A,B,train,71,17
7COH,E,A,train,102,0
1GDN,A,,train,224,24
6PQK,C,A,train,108,0
6HMU,A,B,train,236,16
5NB4,H,A,train,164,0
3LW1,A,P,train,234,25
4U9H,S,L,train,265,100
7UXM,C,A,train,163,12
5R4D,B,A,train,131,19
1OEX,A,,train,328,36
5A4F,T,L,train,264,29
3MRE,B,A,train,100,32
7AGE,B,A,train,339,0
1XF6,C,,train,172,57
5M2O,A,B,train,137,29
5N8B,D,A,train,125,49
9DNQ,B,A,train,75,15
9I24,L,H,train,52,20
7DY4,F,A,train,146,0
9EIK,A,B,train,100,32
5IMK,B,,train,125,19
6Q0N,B,A,train,93,13
7RNS,A,B,train,110,23
5CVD,B,A,train,226,9
3D25,B,A,train,98,32
3S43,A,B,train,99,40
9QNH,A,P,train,236,24
1UDI,E,,train,227,27
4JJ7,A,B,train,241,20
5NB4,S,A,train,183,0
2I25,O,,train,117,15
1P2J,A,,train,220,25
9D6K,B,A,train,228,106
6NSV,B,A,train,130,20
4U2W,A,B,train,223,26
1MRO,B,,train,442,42
1N62,F,,train,286,0
2UUJ,B,,train,252,31
2HAL,A,,train,212,22
6Y26,A,B,train,276,50
6RUC,A,B,train,283,86
6G0R,A,C,train,127,18
1UBK,S,,train,267,92
3R0L,D,A,train,122,15
5A4I,T,L,train,264,29
9YY0,L,H,train,211,54
6GAL,T,S,train,266,23
3UF7,A,B,train,223,15
2G2S,A,,train,64,52
5N8B,G,A,train,121,5
5N7X,M,A,train,121,0
4HPK,B,A,train,113,19
5N8A,A,X,train,121,15
6XY5,A,B,train,235,30
2IUR,A,,train,360,23
6ZEG,A,C,train,311,84
7B9T,A,B,train,236,17
5OB1,A,B,train,57,16
8A15,B,A,train,150,69
9ERC,S,L,train,268,91
5OL4,B,A,train,122,5
7AQZ,B,A,train,361,123
2V89,B,,train,74,12
8BXI,A,B,train,236,20
6FEA,A,B,train,461,83
2H8F,D,,train,146,16
5FFV,B,A,train,108,18
7T89,C,A,train,62,12
6JWM,A,B,train,203,13
4FLG,B,A,train,101,44
2ZWE,B,A,train,77,24
4JOF,A,B,train,87,19
6Q01,B,A,train,76,2
5LZH,B,A,train,101,30
8ROP,A,C,train,276,38
3F9X,A,B,train,160,12
3BUX,D,A,train,305,0
6V2P,B,,train,100,36
9FC2,B,A,train,120,28
4ONL,A,B,train,140,16
2AGY,B,,train,361,51
2PTC,E,,train,223,26
9I3W,L,H,train,215,51
1MJU,L,,train,219,59
5Z0K,A,B,train,276,39
4UP0,A,F,train,85,18
1N60,C,,train,286,36
8R7T,B,A,train,199,11
2PV2,D,,train,103,0
4DJC,A,B,train,151,23
7Z76,C,A,train,143,6
3M2R,F,A,train,246,26
5IQO,C,A,train,132,20
8SPL,A,B,train,279,24
4LMS,C,A,train,68,27
6OSV,H,L,train,119,25
1P2J,I,,train,56,17
1CSE,I,,train,63,15
7R5I,C,A,train,148,33
8SRV,B,A,train,313,61
1HE1,B,,train,135,7
4ONL,B,A,train,149,17
7WJ2,B,A,train,100,31
9KHC,C,A,train,248,9
5N89,A,B,train,121,7
3WA4,A,B,train,96,14
7RPU,A,B,train,210,55
6L8G,B,A,train,87,40
5N7X,K,A,train,122,9
7TGF,B,A,train,129,27
4PJ2,B,A,train,123,28
5NB4,N,A,train,183,0
4CJ0,B,A,train,60,17
5V3N,A,B,train,109,50
4RTW,C,A,train,57,17
8ALX,A,B,train,115,20
7W0Q,A,B,train,173,20
1WUI,S,,train,267,93
9DNQ,B,A,train,75,15
4NMP,A,,train,87,14
6FPO,T,S,train,264,20
8G4K,B,A,train,111,24
4ERY,A,D,train,304,26
6FU9,A,B,train,79,25
4CBU,A,G,train,357,30
6FU9,C,A,train,79,6
3TVJ,B,A,train,242,23
2WFJ,A,,train,172,14
6OSH,L,K,train,113,17
8TBG,C,A,train,165,16
8B2R,A,B,train,78,24
1XG0,B,,train,67,24
6YB6,H,L,train,250,38
3AWS,A,B,train,273,45
3BWA,B,A,train,100,32
5R49,C,A,train,97,7
8E2Z,A,B,train,269,42
2W72,A,,train,141,23
5YRH,A,B,train,142,19
5N8J,B,A,train,120,12
5G0R,E,A,train,442,58
4NDO,A,B,train,245,64
9FYS,B,C,train,133,25
9FYS,X,C,train,72,5
1N62,A,,train,161,59
8VLF,A,B,train,53,13
8DA5,C,A,train,55,0
8GV2,A,B,train,218,44
6BSC,A,B,train,57,38
5NB4,R,A,train,183,0
8R7S,A,B,train,200,13
5Z0E,B,A,train,73,23
2AOF,A,,train,99,40
7BAB,A,B,train,236,18
4NMP,B,A,train,87,13
3VQG,A,B,train,85,15
8GKO,C,A,train,282,46
8BRT,A,B,train,195,131
6M9F,A,B,train,368,26
4XOJ,A,B,train,223,26
9I41,H,L,train,228,54
5ADU,T,L,train,264,30
8GV1,B,A,train,212,47
5ONP,A,B,train,316,19
5FFV,A,B,train,111,21
8VLF,A,B,train,53,13
6FEA,F,A,train,111,0
1WXC,B,,train,72,21
2XQQ,B,,train,89,7
5R46,C,A,train,95,5
2WLV,A,,train,144,21
1FY4,A,,train,224,23
6FAU,C,A,train,229,9
5NB4,K,A,train,164,0
2DN1,A,,train,140,25
5Z0K,B,A,train,73,22
7BIQ,A,P,train,230,26
5BXO,B,A,train,163,21
6PQK,C,A,train,108,0
7ADY,B,A,train,465,86
1MRO,F,,train,247,27
6OSH,H,L,train,114,30
2XTS,A,,train,389,118
5N89,F,A,train,122,11
5N7X,O,A,train,122,4
8R7U,B,A,train,199,13
4Y11,E,I,train,223,29
1NCW,L,,train,219,64
5R48,B,,train,131,14
6ZEG,C,A,train,66,52
9YY0,L,H,train,211,54
3WGX,A,B,train,109,10
3FE7,A,L,train,83,19
4ZHB,A,B,train,102,11
7T0H,L,H,train,219,53
5N9C,B,A,train,110,16
5CTV,A,C,train,176,24
5A0Y,F,A,train,248,30
7CIO,A,B,train,109,19
6TNQ,A,,train,67,22
6DDM,B,A,train,216,45
2WNV,B,,train,132,29
6MT6,C,A,train,99,35
9DNO,A,B,train,77,8
7A5M,A,B,train,112,15
6ZEG,A,C,train,311,84
4HM8,B,A,train,192,45
8VTD,B,A,train,221,53
5DC8,A,B,train,363,32
7OYR,A,C,train,257,9
7EK6,A,B,train,50,23
1WDD,E,,train,463,122
2PV2,C,,train,103,5
6QTQ,A,B,train,300,20
3D9A,L,C,train,213,15
5N7X,B,A,train,121,0
2W72,A,,train,141,23
6FAU,A,B,train,229,30
7DY4,C,A,train,141,10
6HER,A,B,train,103,19
6J2U,A,B,train,72,23
5R4C,C,A,train,95,4
4JOJ,B,A,train,87,17
6QTV,A,B,train,304,27
4HRR,F,A,train,151,0
6WX3,A,B,train,268,44
2XTS,D,,train,204,23
2I25,M,,train,129,9
6FUB,B,A,train,93,30
2H8F,A,,train,142,23
7W50,B,A,train,154,50
7D5B,A,D,train,369,25
5R46,C,A,train,95,5
1FC2,D,,train,207,17
4W8H,A,D,train,127,8
2XQQ,A,,train,87,9
8TBK,A,B,train,170,2
7OQF,A,B,train,254,54
7RSW,B,A,train,125,7
6L0V,G,A,train,60,8
9GZL,A,B,train,394,121
4NMP,B,A,train,87,13
8FXQ,A,B,train,324,29
6VJU,B,A,train,317,51
9GZL,B,A,train,88,71
8DA3,B,A,train,50,18
1PQ8,A,,train,225,25
5Z0L,A,B,train,276,40
6OC7,H,L,train,219,45
9MUX,A,D,train,77,17
6SLG,A,B,train,332,6
3DNJ,A,B,train,80,17
1QA9,D,,train,95,0
5R4A,B,A,train,131,16
6FUB,B,,train,93,30
7OYQ,A,C,train,257,20
1A3N,A,,train,141,23
6RL3,A,P,train,230,29
5R0D,B,A,train,300,8
2HRK,B,,train,121,20
4WES,B,A,train,458,82
7NVI,A,P,train,227,25
9GVH,B,A,train,74,29
1YPH,D,,train,131,0
7NXT,A,P,train,224,26
1MRO,E,,train,442,60
6VNT,B,A,train,395,39
5QZ6,A,B,train,237,9
6ZEH,A,C,train,304,78
6OC7,H,L,train,219,45
8BD1,A,B,train,127,32
5AUL,A,B,train,108,21
2ZFD,A,B,train,183,43
2DRM,C,,train,58,12
4YEC,B,A,train,228,63
5D7F,B,A,train,91,35
7WZZ,A,B,train,277,40
5IMK,A,B,train,118,25
6G7R,T,S,train,263,21
2AOF,B,,train,99,40
9HUB,B,C,train,133,26
7OQF,A,B,train,254,54
3AYZ,D,A,train,267,29
7NFB,B,A,val,244,47
7W0Q,A,B,val,173,20
6RUC,B,A,val,481,99
9EZU,B,A,val,128,20
3BOG,B,A,val,80,0
7NQP,A,P,val,226,26
4HT3,B,A,val,393,39
1HE1,A,,val,135,4
8SOV,A,B,val,279,31
2BMO,A,,val,437,53
7LKL,A,B,val,269,43
4CJ0,B,A,val,60,17
7UXM,A,B,val,166,8
5XVE,B,A,val,76,40
8BJ8,B,A,val,88,71
1YMT,A,,val,235,14
5Y34,D,A,val,267,30
6NI9,A,B,val,227,71
6TNQ,A,B,val,67,22
6Q0M,B,A,val,94,19
8DA8,A,B,val,57,17
7WZZ,A,B,val,277,40
4TXR,A,B,val,159,23
6FEA,B,A,val,464,88
2IUR,H,,val,121,36
6AT0,A,P,val,52,18
4HRR,A,B,val,149,28
8TBK,B,A,val,170,1
2ZWG,B,A,val,71,20
1TJ9,A,,val,121,19
9H8H,D,A,val,219,42
2V8F,B,,val,138,8
4J47,A,B,val,83,13
8TK9,B,A,val,56,24
7TGF,A,B,val,259,31
6TBX,A,B,val,249,14
2H8F,C,,val,142,9
7RPU,B,A,val,218,57
3IQV,A,P,val,235,21
6Z8J,A,B,val,279,87
3UF7,A,B,val,223,15
1UBU,S,,val,267,94
6F4R,A,B,val,234,22
4KU0,C,A,val,92,87
4O36,B,A,val,101,21
3TVJ,A,,val,83,17
1MQK,H,,val,123,22
4HRR,C,A,val,149,0
6G7R,S,L,val,263,107
7AGE,D,A,val,339,0
5NJ9,B,A,val,443,78
1A2K,C,,val,196,2
2Y5H,L,,val,54,26
1WUH,S,,val,267,93
6XTR,A,C,val,303,34
3AWX,B,A,val,72,23
3WVD,A,B,val,194,86
2Y5G,L,,val,54,25
1Z0J,B,,val,51,16
8DAB,B,A,val,52,18
9GG7,A,B,val,234,25
3MRG,B,A,val,100,33
2DKO,A,,val,146,55
1TJK,A,,val,121,14
7A2Z,A,B,val,59,15
8B2F,B,A,val,74,4
5XCT,A,B,val,167,67
4PZ3,B,A,val,151,28
6BRA,A,B,val,99,41
6EH5,B,A,val,244,64
7OQM,A,B,val,254,54
6T1Q,A,B,val,172,22
3SGB,I,,val,50,16
5R4C,C,A,val,95,4
6Y3W,A,B,val,235,23
2I25,M,,val,129,9
9D6K,A,B,val,202,92
2A50,D,,val,167,5
7W50,A,B,val,363,50
6YHG,H,L,val,253,43
2WNV,E,,val,130,0
2XRW,A,,val,349,18
1QA9,A,,val,102,16
7AGE,F,A,val,339,0
1WXC,A,,val,273,37
6NSV,B,A,val,130,20
5QZ6,B,A,val,300,8
1M1N,E,,val,477,0
2H8F,D,,val,146,16
6I4D,A,G,val,351,31
4EJD,A,B,val,99,41
1P7V,A,,val,279,29
3D32,B,A,val,116,7
5DC8,B,A,val,363,34
6BHD,A,B,val,217,31
6I4E,A,G,val,351,31
6FEA,E,A,val,464,40
4LMS,A,B,val,80,61
6ZEG,D,A,val,65,0
1E6E,C,,val,456,38
2DN1,A,,val,140,25
7DA0,C,B,val,74,46
7JRF,A,B,val,477,124
4HRR,G,A,val,149,0
8DA7,A,B,val,54,16
1N63,A,,val,160,57
1NCW,L,,val,219,64
4JOK,B,A,val,87,15
2JE4,A,,val,96,38
7OKG,A,B,val,125,7
1FC2,D,,val,207,17
4PJ2,C,A,val,122,8
8B58,A,B,val,199,12
5LS7,B,A,val,128,2
3RM2,H,L,val,251,34
4OB0,B,A,val,228,109
3HFL,L,,val,212,43
2DN3,B,,val,146,28
4KU0,D,A,val,96,9
5NB4,E,A,val,164,0
7BI3,A,P,val,230,26
4JOR,A,B,val,87,11
6L0V,C,A,val,61,0
3M32,B,A,val,442,39
8QF4,A,E,val,67,25
3D25,A,B,val,274,37
5NB4,V,A,val,183,0
2I0T,B,,val,361,45
9FYS,Z,C,val,74,6
3HFL,L,,val,212,43
2IFQ,A,,val,104,12
3SPV,B,A,val,99,32
9EZU,B,A,val,128,20
4U1M,B,A,val,100,32
4J9F,E,A,val,60,11
9DNQ,A,C,val,75,14
5IQO,C,A,val,132,20
5AHG,H,I,val,251,16
8JUG,A,C,val,162,23
5XCO,A,B,val,170,18
9KHC,A,B,val,248,14
5NB4,B,A,val,164,0
6VI2,B,A,val,231,65
7T89,B,A,val,174,63
5LMM,T,S,val,264,21
7ADR,C,A,val,113,40
4U1M,A,B,val,277,47
3X24,A,B,val,195,88
7OKL,A,B,val,125,6
3R0L,D,A,val,122,15
4ONL,B,A,val,149,17
2BTF,P,,val,139,23
1GDQ,A,,val,224,27
6EAU,A,I,val,223,34
6NE2,B,A,val,193,34
6GG7,A,B,val,338,37
3X20,A,B,val,195,87
6VI2,C,A,val,215,4
8CZH,A,B,val,157,33
9FYS,Z,C,val,74,6
3POT,B,A,val,442,38
8TBG,D,A,val,164,13
3F1P,A,B,val,114,27
6SBA,A,B,val,211,17
1C1D,A,,val,350,0
8HLO,A,C,val,67,18
4K12,B,A,val,82,14
7AIZ,D,A,val,473,0
4KTU,A,B,val,223,30
5DC8,A,B,val,363,32
4HGC,A,I,val,223,28
5JRD,T,S,val,264,19
3OT1,A,B,val,194,35
6MT3,C,A,val,100,37
7O07,A,P,val,234,34
5A0E,B,A,val,164,15
8IC9,D,A,val,76,0
1LZ1,A,,val,130,0
5EMA,A,B,val,96,21
7NXS,A,P,val,226,24
6ZEH,B,A,val,308,16
9GZL,A,B,val,394,121
3X24,A,B,val,195,88
6EH5,A,B,val,202,56
4L7X,A,U,val,58,22
1YPH,D,,val,131,0
3X25,B,A,val,212,94
4ZKO,U,P,val,247,20
4HT3,B,A,val,393,39
7BNT,B,A,val,75,14
5Z0G,A,B,val,276,41
7LPF,B,A,val,393,38
6J2U,A,B,val,72,23
7OQK,B,A,val,255,55
4J9F,E,A,val,60,11
6SQP,B,A,val,68,33
3BOM,B,A,val,147,25
5Z0F,B,A,val,77,24
9D5V,A,B,val,203,91
6FU9,B,A,val,84,30
5JSY,B,A,val,482,100
5Z0D,B,A,val,80,27
2F69,A,,val,244,29
6MT6,C,A,val,99,35
7OYM,A,B,val,257,21
1E6E,D,,val,106,0
5FPK,A,C,val,227,18
8E2Z,B,A,val,100,33
1UBU,S,,val,267,94
5N8B,G,A,val,121,5
9G6Q,H,L,val,120,24
5NB4,J,A,val,164,0
5H5R,A,B,val,168,22
1N61,A,,val,161,57
6YPQ,B,A,val,172,42
8SVH,A,B,val,119,19
7E0B,A,,val,96,16
4QLP,B,A,val,199,57
2DN2,B,,val,146,23
3POT,E,A,val,442,56
7BNT,A,B,val,71,17
1XF6,B,,val,67,28
3L0F,A,B,val,162,13
5OL4,A,B,val,99,6
5N8J,D,A,val,120,7
9I3W,H,L,val,234,49
4WX4,A,C,val,201,29
1JTG,D,,val,165,0
7AQZ,C,A,val,124,4
8B2R,B,A,val,86,33
4UEH,H,I,val,252,16
2ZWD,A,B,val,273,44
9D6K,B,A,val,228,106
7DY4,B,A,val,146,24
7DY4,E,A,val,141,0
3A8G,B,A,val,212,92
5LMM,S,L,val,264,94
4FL8,B,A,val,99,39
8RS8,A,B,val,210,14
3M32,E,A,val,442,55
6Z1V,A,B,val,80,16
2H8F,A,,val,142,23
6HIP,A,B,val,104,13
2JKH,L,,val,54,26
8GKO,C,A,val,282,46
2XTS,B,,val,204,92
1GVX,A,,val,328,27
3K05,A,B,val,193,18
7R7W,B,A,val,100,33
1MEX,L,,val,213,48
1N61,A,,val,161,57
8E2Z,B,A,val,100,33
3RO3,A,B,val,159,30
5INB,A,B,val,293,38
1QTN,A,,val,152,63
8VTD,A,B,val,214,49
8TBK,A,B,val,170,2
6GSC,A,B,val,205,21
7COH,I,A,val,70,5
4DFX,E,I,val,347,36
5T5L,a,,val,229,27
9N9N,B,A,val,169,11
7NXY,A,P,val,226,23
5ELQ,A,P,val,94,22
5A4I,S,L,val,264,104
6FBB,A,P,val,232,20
3OT1,A,B,val,194,35
5A4F,S,L,val,264,106
7W51,A,B,val,361,48
4HI9,B,A,val,72,25
7S6O,A,B,val,73,14
3D1K,A,B,val,142,22
6FUB,A,B,val,81,26
2SIC,E,,val,275,31
5XHZ,B,A,val,59,9
2A50,C,,val,59,0
1K5N,B,,val,100,32
6Z1V,B,A,val,123,20
7BNT,C,A,val,84,3
5OAV,A,B,val,57,12
1K5N,A,,val,276,51
9GZ4,B,A,val,88,70
7NSV,A,P,val,224,21
8BP4,A,B,val,93,0
6FEA,C,A,val,113,41
8VLF,B,A,val,53,12
5R43,B,A,val,131,18
5EMA,A,B,val,96,21
5NNF,A,B,val,126,20
1LKK,A,,val,105,22
8IM0,B,A,val,124,19
5Z0G,B,A,val,72,20
4JOF,B,A,val,87,14
9FZK,A,B,val,131,52
6MYE,A,B,val,93,21
3QL9,A,C,val,125,30
7G83,A,B,val,179,32
6TJT,A,B,val,159,12
6TS3,B,A,val,70,8
5TEG,A,B,val,160,10
5NI3,B,A,val,228,11
4QYO,B,A,val,111,20
5IQO,A,B,val,132,44
1CGI,E,,val,245,33
6HOI,B,A,val,117,13
5N7X,H,A,val,122,13
6Z8J,C,A,val,279,0
1GVU,A,,val,328,28
7COH,F,A,val,91,33
5NNG,A,B,val,127,11
5T5L,A,B,val,229,27
3MRE,B,A,val,100,32
1SQZ,A,,val,121,7
5R4C,B,A,val,131,14
6G8K,A,P,val,236,19
6V4G,A,B,val,90,21
5AHG,H,I,val,251,16
5R45,C,A,val,97,5
5SVY,A,B,val,50,20
1UBK,S,,val,267,92
3O2R,C,A,val,144,0
2XTS,C,,val,389,100
5N89,M,A,val,122,0
3U23,A,,val,56,20
2XT1,A,,val,86,18
9ERC,T,S,val,267,22
1YMT,A,,val,235,14
6TNQ,C,A,val,75,21
4Z2O,A,P,val,127,22
5CVD,B,A,val,226,9
4JOE,A,B,val,87,15
3VQG,A,B,val,85,15
4LMS,A,B,val,80,61
1XF6,D,,val,176,27
6AT0,A,,val,52,18
4JOR,A,B,val,87,11
3WGX,B,A,val,112,9
7NXW,A,P,val,224,25
6L0V,E,A,val,60,0
6SQP,D,A,val,68,0
4K8Y,A,B,val,223,29
7OYN,A,B,val,257,18
4A7G,A,F,val,153,21
4G9S,B,A,val,111,37
6EH4,E,D,val,244,61
6HMT,A,B,val,236,18
2XQQ,D,,val,85,0
6DDM,B,A,val,216,45
7W4Z,A,B,val,362,46
5VI6,A,B,val,353,22
6QHL,A,P,val,236,31
7JOD,I,E,val,166,23
6BSC,A,B,val,57,38
4Y0Y,I,E,val,58,17
7AIZ,A,B,val,473,85
6Y26,B,A,val,100,36
7COH,C,A,val,258,62
6FPO,T,S,val,264,20
2OIZ,A,,val,360,34
6FAU,C,A,val,229,9
2IFQ,A,,val,104,12
4CPA,A,,val,308,19
6Y1J,A,P,val,235,26
7COH,G,A,val,72,10
6FPO,S,L,val,264,93
6RTP,B,A,val,482,100
3BOM,A,B,val,142,23
3M2R,E,A,val,442,55
5WXH,C,A,val,60,8
2FCW,A,,val,106,19
1BVN,P,,val,496,32
2WNV,D,,val,134,0
3X24,B,A,val,212,95
5QU2,B,A,val,56,14
6NI9,A,B,val,227,71
5N7X,E,A,val,122,48
3HFL,H,,val,214,37
6Z8J,B,A,val,482,98
7OKG,A,B,val,125,7
5R4B,C,A,val,97,6
6FC0,B,A,val,77,54
1WKR,A,,val,340,28
7B1S,C,A,val,265,66
8VLF,B,A,val,53,12
9GZ0,B,A,val,88,71
1N62,C,,val,286,37
1KAC,A,,val,185,15
2WNV,C,,val,129,28
3L0F,B,A,val,171,11
8SPL,A,B,val,279,24
4UE7,H,I,val,251,16
3UP3,A,P,val,242,16
8IC9,A,B,val,76,16
5CVD,A,B,val,231,10
7COH,J,A,val,56,9
7OQI,A,B,val,254,53
6RKG,B,A,val,122,5
4LP9,A,I,val,330,35
2A50,C,,val,59,0
3AWT,B,A,val,78,25
6HER,B,A,val,124,16
6RHC,A,P,val,227,28
8KDX,A,B,val,60,8
5Z0L,B,A,val,73,22
8BZ9,A,B,val,236,21
6FPO,S,L,val,264,93
4ZHB,A,B,val,102,11
7SAK,B,A,val,119,24
8RS8,C,A,val,210,0
7AQZ,D,A,val,93,22
9FYS,B,C,val,133,25
8BJ8,B,A,val,88,71
4NB3,B,A,val,122,22
4TXR,A,B,val,159,23
1A3N,B,,val,145,24
6WFY,H,L,val,228,50
5R44,C,A,val,96,4
4RTZ,A,B,val,61,13
7A2Z,A,,val,59,15
7KWV,B,A,val,395,40
3AWX,A,B,val,278,43
9DNR,A,C,val,70,12
5T5L,a,,val,229,27
3FIL,B,A,val,56,13
2OOB,B,,val,72,13
6XTS,A,C,val,303,33
4OB0,B,A,val,228,109
5R42,B,A,val,131,14
5A4F,S,L,val,264,106
5NJ9,A,B,val,480,79
4UE8,A,B,val,162,43
6Q8G,B,A,val,114,38
4QLP,A,B,val,175,63
2IUR,A,,val,360,23
8DA5,A,C,val,57,0
4X5W,A,B,val,181,66
7NFB,A,B,val,241,50
5ADU,S,L,val,263,104
7W51,A,B,val,361,48
1WDD,W,,val,121,0
5YRH,A,B,val,142,19
5LZH,A,B,val,101,32
3HHT,B,A,val,227,109
6TKL,H,L,val,251,42
6SWT,B,A,val,88,18
1A3N,C,,val,141,6
5Z0G,A,B,val,276,41
1NH0,B,,val,99,41
4F14,A,B,val,56,16
3D9A,H,C,val,210,15
7AGE,B,A,val,339,0
5N7X,O,A,val,122,4
2HRK,A,,val,177,19
6R4Z,A,B,val,198,22
7DY4,G,A,val,141,5
5Z0G,B,A,val,72,20
7COH,I,A,val,70,5
5GOD,B,A,val,76,16
5Z0E,B,A,val,73,23
7AIZ,F,A,val,111,0
2G2S,B,,val,164,66
1N60,A,,val,161,56
8GKO,A,C,val,95,32
7AZ2,A,P,val,229,23
9DNO,A,B,val,77,8
4HI8,B,A,val,72,26
8DAB,B,A,val,52,18
1K5N,B,,val,100,32
5BXO,A,B,val,160,24
8Q55,A,P,val,235,24
5ONQ,A,B,val,316,18
6QTS,A,B,val,298,21
7QOU,B,A,val,227,108
5IQN,A,B,val,132,40
4KTU,A,B,val,223,30
9IA3,A,B,val,215,55
4KTS,A,B,val,223,28
5ADU,S,L,val,263,104
5ONQ,A,B,val,316,18
3G8F,A,B,val,121,15
7UXM,B,A,val,164,9
1IRD,A,,val,141,24
3QGJ,C,A,val,198,3
3SFJ,A,B,val,103,24
4TRP,L,H,val,219,49
5INB,A,B,val,293,38
6FU9,D,A,val,87,4
3K05,B,A,val,200,9
3RM1,A,,val,89,15
6GSC,B,A,val,206,21
1N60,D,,val,158,0
5N89,H,A,val,122,0
2FHZ,B,,test,93,33
2Z6W,A,,test,164,13
9D6K,A,B,test,202,92
4B3B,A,C,test,224,18
8GV1,B,A,test,212,47
5R49,B,A,test,131,19
5CTV,A,C,test,176,24
3AYX,B,A,test,273,96
1KAC,B,,test,124,22
5R4A,B,A,test,131,16
3BOM,B,A,test,147,25
2ZMX,B,A,test,77,24
3VXE,H,L,test,257,29
2XQQ,C,,test,86,25
7JRF,A,B,test,477,124
8KDX,A,B,test,60,8
6Y29,B,A,test,100,35
5IZ3,A,B,test,316,53
2DN1,B,,test,145,26
7Z7C,A,B,test,159,24
4CPA,A,,test,308,19
8BD1,B,A,test,130,29
3NHE,A,B,test,337,69
5JSK,B,A,test,481,101
1N60,F,,test,286,0
5LZH,C,A,test,103,0
4U9I,S,L,test,265,98
1N61,F,,test,286,0
2OOB,B,,test,72,13
5XEC,C,A,test,80,33
2WNV,F,,test,129,15
6WX3,B,A,test,389,40
7ADR,F,A,test,111,0
